"","October","November","December","January","February","March","April","May","June","July","August","September"
"9067",0.0545559575872391,0.0597452249569995,0.0624595298794613,0.06618088614504,0.0497060667682262,0.0763418392707714,0.0578673471693755,0.0505418709315295,0.0705179837400639,0.0573458800698255,0.0543515094928219,0.0440153828895442
"9068",0.0526822216120548,0.057019704618371,0.0557706794284069,0.0573626232696596,0.0504811906721168,0.0559116464354011,0.0610112520470402,0.056693202257422,0.0479073265571062,0.0530281230524751,0.0535242270504569,0.061747351967632
"9069",0.0897777421307324,0.0858575197336094,0.0870772563022781,0.0882818618352079,0.0832618323195055,0.081637895175248,0.080967939253075,0.0846558166026695,0.0916189960113302,0.0861781177349298,0.102321324439659,0.0988243192425075
"9070",0.0918891556027757,0.112111030907916,0.10575289909369,0.0902491997324792,0.0963181047787997,0.0878229762393898,0.0930981987052188,0.104686004975657,0.115454464009807,0.102478334911868,0.100872410609537,0.101771750673126
"9071",0.112107941491474,0.10803741111562,0.0908642827870546,0.132973895273253,0.107473024201532,0.105311231262918,0.0994230556910449,0.100413646190522,0.0986728359552623,0.103742298780617,0.123217487650367,0.105998140301911
"9072",0.0854566887214315,0.0727338265458572,0.0909905180450684,0.0700387640164857,0.0897209586944974,0.0772500516825736,0.0907059007942626,0.0809802394261044,0.0755771081753625,0.0887287046844273,0.0797693241472283,0.101041143175578
"9073",0.08296476248821,0.0852288388178012,0.0874543252756415,0.0889370807370997,0.081940298844308,0.0846264344398905,0.070962264069128,0.0908127231774802,0.0809741356085081,0.0814655677998158,0.0848316362002863,0.0803152108009621
"9074",0.0825736785765969,0.0755315655387609,0.0966384003136757,0.0831022407266276,0.0886514811935353,0.086388898175315,0.0698620827694151,0.0752607844917241,0.0939832256854325,0.0712251332062789,0.0830873492427286,0.0892345443396447
"9075",0.068090395776944,0.0672973867647668,0.0696699218092516,0.0647677903084586,0.0702939561069227,0.0601322235927071,0.0654629561259845,0.0585531587980491,0.0646142560579411,0.0641931490063317,0.0686489671152874,0.0683013663051048
"9076",0.0500912620198877,0.0512231696044706,0.0574157510771827,0.0498904780119139,0.053165212019561,0.0560009194438632,0.0580438314111503,0.0521404704492914,0.0477554367635102,0.0598059434663458,0.0603422845117547,0.0484752648890309
"9077",0.0442507322209772,0.0602133518697534,0.0466289454146208,0.0564475834778157,0.050279299847583,0.0514820706073458,0.0492234406667606,0.0450035318854279,0.0534147452793445,0.0517471389358038,0.0496326347722301,0.0616609059628909
"9078",0.0442786689259769,0.0471129443038178,0.0462890236060377,0.0577416456853493,0.0578624024282433,0.0459496366613739,0.0513326145955293,0.0517463215286924,0.0519636530261122,0.0449297366279966,0.0485461663365045,0.0579045868837737
"9079",0.0552631518517004,0.0507014565931892,0.0595833382714014,0.0605388504233099,0.0713374560112757,0.0568350046281425,0.0728292038399414,0.055704871727999,0.0492058608349305,0.0582594551029068,0.0635299187669039,0.0680846195841792
"9080",0.059210002213387,0.051580578626619,0.0576742456032268,0.0586929424677535,0.0549526739712893,0.0514731045652573,0.0621197655293333,0.0544526037023119,0.0555678921627756,0.0515950981292133,0.0633301013459215,0.0605957380029328
"9081",0.0792157451243798,0.0899028482994779,0.0898252401439755,0.0810384706394957,0.0953517881194789,0.0827256108389536,0.088586358436797,0.0890587727893635,0.0793917341777614,0.0912563301340835,0.0925418140873923,0.0938587154677185
"9082",0.097078128155856,0.0923764010312259,0.101740759382316,0.0942155239605736,0.0963899968840445,0.100772781581753,0.104742477022436,0.110022245129053,0.106682513862537,0.102665597683194,0.0927982095587248,0.0946451145192602
"9083",0.132223216620795,0.115357877137536,0.0933057891194921,0.0831590706415097,0.124613693484781,0.101256981575571,0.103927347349821,0.117551715504553,0.122837681502963,0.112607381754491,0.0897003248800248,0.112268402986763
"9084",0.0905712252340121,0.0917066125686692,0.0835695740782565,0.0962190220117385,0.0795568911866189,0.0930981498016178,0.0833317407060087,0.076102999113633,0.0870711309692374,0.0819734443323529,0.0703856614659971,0.0862031328166551
"9085",0.0699334600798446,0.0836524756930081,0.0902576508505226,0.0872407597535585,0.0933952932757305,0.0916036058185617,0.0942713815484077,0.0789721229869868,0.0869117119300028,0.101552187056394,0.0821919983447361,0.0725689630438203
"9086",0.0698365209830493,0.0896781996059348,0.0840229646877463,0.0840278851727938,0.0718625906048987,0.0757563613650873,0.0898303702503756,0.0819699772912358,0.0780130042270018,0.0828991640205441,0.085958320582725,0.0777533950114649
"9087",0.0568201866282639,0.0665494457846987,0.0663252753517429,0.0635981118884135,0.0686863528364779,0.0690469328934888,0.0649020739731699,0.071353897587227,0.0571221582339915,0.0613790090822807,0.0666527501034662,0.060551793919379
"9088",0.0544675503777412,0.0556728201849326,0.0520168723497394,0.0542041464290475,0.0510906869510788,0.0546189222732487,0.0554550665729324,0.0443564693055556,0.0504168716626158,0.0495636297314031,0.0462395239554288,0.0588837503805242
"9089",0.0531074318132663,0.0501949358234055,0.0573187977630645,0.0465219618796815,0.052720800618643,0.051034545868133,0.0581711721838705,0.0483110161368137,0.0507086075360107,0.0566294471802333,0.054751394769859,0.0452064523962073
"9090",0.0494978735990388,0.0439941215747493,0.0473812243190578,0.0452913478122009,0.0500273751457213,0.050070503665466,0.0540675677309581,0.0481257174537147,0.0534328695218537,0.0430296153069377,0.0433906477074263,0.0502359655378667
"9091",0.0664452304083918,0.0546672156266955,0.0580353138550359,0.0521347761124895,0.0543623073873783,0.0688027688251174,0.0586287988743733,0.0545180545315261,0.0570479031598286,0.0510533840008434,0.0611313721853757,0.052668983183428
"9092",0.0531168448579316,0.0491885633077826,0.0566136846962131,0.0568496157659325,0.0604083064578316,0.0513155179877484,0.0540083745825648,0.0444303310207396,0.0588114863808442,0.0509051751837523,0.0483621562243119,0.0515541363791039
"9093",0.0829016360519308,0.0904208254619556,0.0706919074570168,0.0824053546923274,0.0816043667676754,0.0905068569805084,0.073376303382569,0.0784929905371072,0.0955471763823119,0.0873108191632741,0.0775169622674297,0.112574113323237
"9094",0.0946405102314804,0.0897018835139749,0.11008203285984,0.111829323969216,0.106117593854321,0.093717155283234,0.103378206323754,0.106570741065709,0.110551751404005,0.103727099506312,0.0982132006429164,0.105249072412823
"9095",0.107861753326733,0.113197377481055,0.110599667835603,0.108276992844296,0.112945821607208,0.0974254911779001,0.11398625121886,0.111178343515857,0.125003603052976,0.124732193848367,0.0910092676207835,0.132384657266563
"9096",0.0863316827738,0.0667400763527482,0.0828583893828815,0.0828699350025894,0.0843949526781018,0.0753797846600283,0.0783850753407081,0.0702552031373837,0.0824449925877242,0.0777927098317454,0.0860690701245751,0.0816122678304168
"9097",0.0680346587279339,0.0803578652088666,0.0967909535792999,0.0861485226603084,0.077462627669449,0.0802056497662361,0.0722592718244357,0.0875956866149074,0.0847895841956904,0.0880328809961261,0.079731183896918,0.0863561313260138
"9098",0.0878562565070591,0.0929229494388549,0.0830848523917088,0.0800816457940151,0.096298403467587,0.0776772209010253,0.0724031212306059,0.0765639939632601,0.0702017696109341,0.0785518189467544,0.0886641288374374,0.0855156270811299
"9099",0.0676449121659835,0.0758963178703981,0.0643677867413798,0.0676157843589593,0.0638502025118856,0.05583256062259,0.0634277614156049,0.0618439252121094,0.0664883467671918,0.061760108991104,0.064585700160991,0.06335560293263
"9100",0.0518732117691629,0.0546802578569884,0.0489751493202062,0.0487912330003947,0.0533169517762024,0.0517729459320005,0.0596921995076955,0.0548476498418178,0.0559513984358814,0.0642305594797123,0.051155533729151,0.0509602352426459
"9101",0.050519635065909,0.0550858122094383,0.0531512057270249,0.0493983142946969,0.0598700341872794,0.0586139669966841,0.0464704400469657,0.0477890236958311,0.0504910056033598,0.0485710928996206,0.0533134205180601,0.0524975024764701
"9102",0.0549015183398023,0.0517996446495313,0.05551183216119,0.0490134701877718,0.0519619312231644,0.0462970926629995,0.0526873312998307,0.0501282587004322,0.0472543173015914,0.046573885320006,0.0537743943176766,0.0525727340341349
"9103",0.0522479017929338,0.0602629493702298,0.0736498415527353,0.0647291354197513,0.062711588080682,0.0604576438273992,0.0553897421568238,0.0517228484704002,0.0489189290053907,0.0695353553507837,0.0703779185340838,0.0529049710188449
"9104",0.0573971418763354,0.0581901112388646,0.0525065268303794,0.0501250855635135,0.0532240239445261,0.0571934797131261,0.0510191260021353,0.0546169454621249,0.0606877421089814,0.0575386829817702,0.0531698770411319,0.0534296698654777
"9105",0.0879978090139541,0.0860401007615981,0.0833492945016216,0.107089070937585,0.0838563752411385,0.0855516929655328,0.0803088704775157,0.0868355189211313,0.0741600683065521,0.0823065322480701,0.0939149961712231,0.0793903107562281
"9106",0.103770178456747,0.0996735134504952,0.0936244416398264,0.096989344421635,0.0925316032416032,0.101115971953625,0.107435847660668,0.0976645873347099,0.0971553578567099,0.113511560241625,0.107452019218682,0.0924312724884685
"9107",0.110253465265859,0.12840025045981,0.11302004969784,0.112178419358415,0.0911559791727432,0.0953263266756241,0.114547747568574,0.102981440063052,0.0927041025424306,0.121613264429528,0.0969532025923418,0.122291141203619
"9108",0.0788714468884983,0.0808460970188223,0.0772367901605372,0.0696146078271664,0.093625883362828,0.0808341623228853,0.0762259963408278,0.075504145155855,0.0736316181013455,0.0756792216238098,0.0828082649076042,0.0909030961081806
"9109",0.0788317606809588,0.0744769752243628,0.10974252580867,0.0867599979749095,0.0758189679946763,0.0791124673875045,0.0864599089062073,0.0790279875576942,0.090412769035389,0.068941474872622,0.067434285178973,0.0885361323365736
"9110",0.0690990479510591,0.0857835014028466,0.0735401426259607,0.0879482182857096,0.0773269900912502,0.0915357923949217,0.0900978886200711,0.0690666022285138,0.0891941772661786,0.0818248270416119,0.0773394031567224,0.0890411166842305
"9111",0.0560743565535029,0.0623724423797509,0.072971800739132,0.0726156395559218,0.0588176331779082,0.0599769084542954,0.0699177091692384,0.0569545657725144,0.0598500382923561,0.058229240638341,0.0800142628936109,0.0705716878103972
"9112",0.052638457337032,0.0485564298440167,0.0543894070776361,0.0484600960412383,0.0448364813820201,0.0541195816286266,0.0549776154256055,0.0595622285647766,0.0573353770584354,0.0605577211693997,0.0533615508203796,0.0477079787772109
"9113",0.0500517463148037,0.0503042503734784,0.0505538640076788,0.044979770164345,0.0534585557420706,0.0419083559241539,0.0453090794239062,0.0472441740125244,0.0515529959454013,0.0436387986517911,0.0531127336313251,0.0547298684120467
"9114",0.0452092887605153,0.0507042145534795,0.0470735847876015,0.0461895197147969,0.0493496974533073,0.0459624907792952,0.0488514653561293,0.0490836102798897,0.0570217554338962,0.0477917119337381,0.0460353098502459,0.0549155225352645
"9115",0.064752411048778,0.0485063557049004,0.0579922658263356,0.0465109206050325,0.0650380123442212,0.0575220073994166,0.0568661503453789,0.0612880476811355,0.0652623505047122,0.0608449350354803,0.0461439487825457,0.0664030496951855
"9116",0.0507905921573091,0.0532195082652618,0.0522974956253391,0.0542724413499905,0.0544095283981482,0.0539942800829452,0.0496037274585988,0.0606527336884405,0.0565419496595441,0.0565052488186674,0.0500873666622154,0.0546659728822179
"9117",0.0825862815697019,0.083599674406567,0.0842756795930132,0.0930913248456928,0.0868799173142109,0.100241035852134,0.0925380646442742,0.0878804688181776,0.0829531956540563,0.0805257062705401,0.0804670848128569,0.0762273018315931
"9118",0.11438900618278,0.0976621941926369,0.130453424046087,0.0976017737635195,0.076701214678634,0.0837164745261758,0.122820521248775,0.102047728446979,0.111916602159067,0.0942432678893303,0.102959191894319,0.121070134857532
"9119",0.103531214514047,0.0975350348951442,0.12475689007791,0.101566142680027,0.0958891379492077,0.112627361909177,0.107301110423707,0.110914511386105,0.11898494957706,0.104643590832073,0.09653607968528,0.106688303981281
"9120",0.0808853585814628,0.083279216439989,0.0833027395445367,0.0892970392186761,0.0869741094782439,0.102967475099642,0.0716705950628495,0.0941734159680286,0.0730334607963898,0.0946696636147869,0.0850957681436276,0.0736167148534744
"9121",0.0891739680919719,0.0982967621240984,0.0821269160673821,0.077523748254167,0.0895771141483071,0.0796382615186239,0.0750216748115919,0.0966295469624569,0.0959366109700126,0.0859478602123677,0.0854587667440921,0.0741674738828982
"9122",0.101410425155902,0.0757835638616224,0.085459694201398,0.0901685970183399,0.096357085944882,0.0727702754874376,0.0945466607990084,0.0841727436966384,0.081896089933673,0.08236264346704,0.0868717821890944,0.0953702577877738
"9123",0.0691095665002901,0.0777018222837338,0.0630052737098578,0.068072086785766,0.0776421441675886,0.066431227871683,0.0687931178649894,0.0762810447195355,0.0642665813076995,0.0613770546534855,0.0710044074392428,0.0654135615498491
"9124",0.04656324442487,0.0556823482763218,0.0515155183107179,0.0524207226709105,0.0555419267867042,0.0544936610159132,0.0457299557706471,0.0485770625661762,0.0524358063926048,0.0471129087057519,0.0575153444265586,0.0492182971712592
"9125",0.0532871639982614,0.0630642052932358,0.0485996111646617,0.0578942527702407,0.0453809345688915,0.0536958061046705,0.0454731499187183,0.0484708468667535,0.0543956975388992,0.0515448950653717,0.0510710745513366,0.0533851076698059
"9126",0.0528847844632105,0.0505931909387941,0.0472431921542549,0.0504258056776442,0.0497365095764431,0.0485623503505932,0.0585381211066859,0.0500905856287679,0.0519306842807795,0.0508344811090429,0.0442764977231202,0.0510036879550302
"9127",0.0589953262628299,0.0619092311246565,0.0584376918166584,0.0514897853456081,0.0594217373948705,0.0502388768458497,0.0589156852246411,0.0838238205086042,0.0557846146031812,0.0584252063870864,0.0540016712028639,0.057984797799121
"9128",0.0490183064391709,0.0577371554247608,0.0537613037702322,0.0488790656084097,0.0495405974733109,0.0505099633425462,0.0512548096796219,0.0619597780456746,0.054142832731111,0.0562772828662965,0.0487840788109905,0.0512423553459648
"9129",0.101086354319491,0.0883704025083563,0.0898689225911612,0.0872271075943515,0.0891820721450012,0.086392857508504,0.0853671089835392,0.0971218238737754,0.0858699962564138,0.0864030675519541,0.0823162969365464,0.0854197489040869
"9130",0.11090801782785,0.0954691700256331,0.112868026866383,0.102638589343091,0.110346008498735,0.106590243849619,0.111018525189179,0.0984502484694329,0.0964484867076982,0.0963507593283582,0.0999504552717621,0.0988986342614592
"9131",0.0943859311945923,0.10993933600039,0.09664895529781,0.112513520735416,0.0947060971807895,0.114659842412456,0.102225141612116,0.104641114222046,0.11631078758175,0.115279587841385,0.0962021072337967,0.11716942349369
"9132",0.0839616974972091,0.0980384344550711,0.0853783523075443,0.0792376496578614,0.0857140595691766,0.0794874445721019,0.0871247185757673,0.0906767686372626,0.103873632269431,0.0904962394445011,0.083660213544998,0.0702947389835859
"9133",0.0737968178356911,0.0784856001731349,0.0774655192478478,0.0903711490517924,0.0807843479774035,0.0960398261241528,0.0929582227519437,0.0919004849096836,0.0945843651524335,0.0736458243814357,0.105023111303484,0.0695362802753677
"9134",0.083583598453505,0.0907108366923902,0.0721644146475572,0.0868989601198387,0.0831370053906939,0.0802709391940017,0.07947771654505,0.0850448231408683,0.0873824302960538,0.0959349886393414,0.0862960170467892,0.0734449086175499
"9135",0.0649379489468921,0.0618793481619072,0.0566471959009292,0.0669293315606098,0.0713658385178245,0.0736474780104848,0.0608698931552237,0.0648860855802306,0.0698420799884204,0.0674899799176047,0.0766668663234999,0.0732991431647781
"9136",0.0570873974866919,0.0547739552285641,0.0513902650554488,0.0523344479278322,0.0503617025664067,0.0512099213837353,0.0477839609600595,0.0538103837068287,0.0470882792859228,0.052919035148023,0.0533410558640546,0.0495627589394539
"9137",0.0497854503738048,0.0483217624911312,0.0577549907939089,0.0492623794132345,0.0535577720059283,0.0410297096036639,0.052870627975457,0.0529769929325974,0.0450632637105841,0.0502690776031869,0.0564323052328251,0.0505373999889131
"9138",0.0543168360808401,0.0531952476956678,0.0530882880337088,0.0510933404713211,0.050674587331845,0.0520357265346742,0.0484466671195787,0.0422922810909537,0.0578471869684511,0.0554613417494181,0.0502967866413699,0.046321263633545
"9139",0.0591252933162263,0.0672658442704124,0.0508226323597988,0.0662563645902375,0.0579518876500362,0.0564271113871466,0.0468098809627197,0.0653805353354193,0.0670436991306085,0.0581685532175186,0.0624926519816929,0.0620804718582925
"9140",0.0522016414133618,0.0548035430345977,0.0472372043409777,0.0657493959404688,0.0550013582541914,0.0495253211143208,0.0549777327179018,0.0543496442664397,0.0472354370407697,0.0563906157585604,0.0531652569534498,0.0577724878274424
"9141",0.0915462063614129,0.0873648705264708,0.0835178754761973,0.0979843811926055,0.0812348421567643,0.0802902522680388,0.0885045797575815,0.0755383545156221,0.0803673235165019,0.0867852658149447,0.0814724363621325,0.087897870474645
"9142",0.0901486287835921,0.107545674768459,0.0906781393521574,0.114209396336908,0.0916337038104501,0.0961714281091038,0.10206107030444,0.0904215092942305,0.0950329935478308,0.0921848471218311,0.115739829280644,0.0928245374544315
"9143",0.135613415446677,0.116211676107995,0.101697692154113,0.107369317503503,0.101984260080153,0.105835708748942,0.111034234503526,0.115427761064019,0.0951841595993685,0.095443214105849,0.103460692350212,0.105449121916782
"9144",0.0842592257191613,0.0899326636486768,0.073625663769159,0.095240813390924,0.087693780249731,0.0859256599844247,0.0859405697139903,0.0872294004600441,0.0972738809860874,0.0670832379481901,0.0801250815849973,0.0793285808646809
"9145",0.0864996382461633,0.084294827736681,0.0879978995433353,0.0809401477016729,0.0921830158517778,0.0811368029862745,0.084729708523534,0.0905644702209594,0.073621520660296,0.0804558654257487,0.100109875487465,0.0746187405589134
"9146",0.0804649038790824,0.0711879240009373,0.0807279011529004,0.0825464848549223,0.0815745569098152,0.0865636773518991,0.0871718745336723,0.0986599258225026,0.0744775446696485,0.0905841274732808,0.0768573723992207,0.0911762880814379
"9147",0.0652976842165449,0.0678494838345475,0.0612690303824745,0.0691675058864823,0.0656095467351511,0.073857617235044,0.0633352337879487,0.0667994364658589,0.0654189609875369,0.0670017688685168,0.0668466849708858,0.0611836013133597
"9148",0.0488524746697814,0.0614945963398431,0.0483393149526676,0.050146385709905,0.0603212493786265,0.049325692308048,0.0478209560734059,0.0528229915148809,0.0573455058318467,0.0526813776399659,0.0479347952320091,0.0546471318599661
"9149",0.0618123263092793,0.043558852012371,0.0534207107552061,0.0584934393817834,0.0489697313894694,0.0503477091472715,0.051769478691665,0.0537517017541475,0.0525878014649187,0.0512335458451908,0.0519658383267042,0.0490305134099239
"9150",0.0500073200990132,0.044209749419883,0.0580421887126522,0.0486760875141944,0.0560723443634468,0.041058900121362,0.0505940660067481,0.0469756474942713,0.0558978497717189,0.0510268343913086,0.0460947846361193,0.0572112302778034
"9151",0.0506826610874292,0.0566329238392119,0.0560938290048614,0.0688674560126161,0.0678049905036309,0.0727545427110443,0.0456674831077248,0.0523248025303772,0.061911521702513,0.0615403146954939,0.0547478256491873,0.0690501532639387
"9152",0.0548397992287218,0.049024634373769,0.0532696658911007,0.0542948823621023,0.0549726349674868,0.0524416620483102,0.0614434770807426,0.0562054293758727,0.0542258232576187,0.0559280639316888,0.0577604869029614,0.0590868365616561
"9153",0.0777450961752656,0.0831737508407609,0.0847005106708484,0.0868858544130715,0.0871714181413368,0.0876196936317066,0.0850799487915398,0.0720500838777298,0.0973730227663958,0.0797790899128402,0.0788708636800415,0.0878100853728974
"9154",0.10560634078642,0.095484592464078,0.0880681099493595,0.104287044519446,0.0930290611045539,0.0924544154955251,0.101108281976753,0.10688373720174,0.0894836242573328,0.105071245146708,0.107469567107358,0.0841645330207074
"9155",0.0985088345661357,0.0997980566846439,0.0957762547665589,0.103943446131908,0.105419556082856,0.108081211352351,0.0944287404431896,0.117362825275987,0.108732811783061,0.105596872580301,0.107571605639832,0.105137434492058
"9156",0.0774158391287981,0.0895150210077205,0.0902107236158276,0.0842829363655305,0.0945144384133449,0.0791105929966464,0.0831978495872806,0.0749090684928788,0.073264528488994,0.0834015153964651,0.0815275653329312,0.0859668133310959
"9157",0.100331515771613,0.0737198000561994,0.0800021090814601,0.0757348897206889,0.0847813708324517,0.0836093453978267,0.0940764626910563,0.0843578850061428,0.0818364249261062,0.0939277974621032,0.0940857518851196,0.0763709846686885
"9158",0.0801997560353186,0.0898035218106561,0.0797857443600652,0.0882806075308972,0.0740820219541933,0.0867059487989989,0.0873556411777336,0.0775310009549374,0.0791903071137279,0.0809029025235514,0.0780322759721509,0.0942313287795093
"9159",0.0745345318293162,0.0693305905471234,0.0719714565573809,0.0639817433422467,0.0640384560928216,0.068361551906036,0.0782191514243306,0.0729369986094515,0.0615124363260171,0.0697545647128519,0.0676471467529751,0.0668201793387492
"9160",0.059817354132934,0.0573309778034778,0.0499760803611503,0.0502877551567619,0.0557799501128894,0.0509351578537657,0.0516019283805951,0.0536490392254519,0.0555151622485727,0.0537772586893265,0.0535458751331116,0.0499392371994638
"9161",0.0553825750297375,0.0577828073331135,0.0529896410471112,0.0533623240162954,0.0531069067444492,0.0425596942453069,0.0506997397287904,0.0522048295105103,0.051617568168201,0.0484739137846381,0.0563860075636154,0.0522261589019041
"9162",0.0543574734475048,0.0531889423882428,0.0469368266381189,0.0515302003407486,0.0538668197079849,0.0438770984084739,0.0502770202326618,0.0619883531757911,0.0553637590605122,0.0534648357552944,0.0552280474192822,0.0489789911235623
"9163",0.0835759566337595,0.0635735061388217,0.0728255748436007,0.0465512459978658,0.0646834368578263,0.0642589751254643,0.0583266335905031,0.063882857888698,0.0665000145845312,0.0559257450833636,0.0631422978764066,0.0631288287022699
"9164",0.053753350983442,0.0557228584956252,0.0540548676979562,0.0556326929615561,0.0500893347531031,0.0697578302424307,0.053047766506645,0.0597705109191472,0.0522234677207788,0.0566812647361316,0.0537181782170747,0.0542546169350944
"9165",0.0832921958204543,0.0795775659754236,0.0852373647507169,0.0762477946377586,0.0873282460402327,0.0828007107870487,0.091635416795001,0.0831463032552064,0.0798102073448171,0.077315832497056,0.0674220211970521,0.0800677872148355
"9166",0.0992869580086904,0.0953432420382213,0.102931474876649,0.0871486761715948,0.0990387776262515,0.10212009456472,0.0902065129735715,0.105163202121302,0.0834831756565758,0.0957441257823182,0.108252087070433,0.090870174431835
"9167",0.121988006211853,0.11620681418205,0.107677048260431,0.0963729060753505,0.128713164048961,0.10850091007068,0.132079774324449,0.104458753753921,0.106571670276405,0.110029732165996,0.110986279497519,0.104804394248087
"9168",0.0747236578711778,0.0762910617587417,0.0736065571877542,0.0787204048513183,0.0790987474790265,0.0978175082830045,0.0947909769595836,0.0793272997389005,0.081270754180697,0.0853889349884399,0.069907559107969,0.0775909734716217
"9169",0.0847720146748897,0.0837436075345651,0.0848030776868184,0.0767276620206357,0.0910462511208457,0.0771429317830116,0.0898974600544603,0.0996147730894672,0.0834220432500703,0.0906956159464437,0.0897074595222196,0.0929523707263803
"9170",0.0847310389697722,0.0865129119832592,0.0786573029762149,0.0752391020648026,0.083522873771094,0.0710477037910393,0.0772293128046472,0.0836390611243905,0.0835528462257361,0.0889748959114324,0.0862343060658622,0.0854030773787134
"9171",0.0613708190656726,0.0768404551443006,0.0729923880423174,0.0678615307912872,0.0641637401354385,0.061941324109556,0.0734092890633139,0.0611410531457017,0.0696712866151728,0.0708663494230343,0.0616935988543138,0.0567295234947968
"9172",0.0505692965364627,0.0502157852085161,0.0496881005405109,0.04727661882455,0.0528355108267594,0.0489410702961432,0.0514925931772368,0.0545310870410851,0.0518644463144498,0.0542244256520656,0.0503892428835799,0.0565571135467618
"9173",0.0506703864938401,0.0499404319169921,0.0449847196524457,0.0595768497778466,0.05021606970942,0.0525815932356759,0.0555378854587849,0.0533011184355113,0.0484577335157658,0.0573346628353558,0.0464699248608347,0.0491800235690858
"9174",0.0525844439248621,0.0489432520724041,0.0595332836275273,0.0491106967049514,0.0515389210018319,0.0558045111335981,0.0547834250306887,0.0565379244542131,0.0482759571230972,0.0483210288645268,0.0462008971977231,0.0485246330137633
"9175",0.0490378526222174,0.0526800520238568,0.0741492597388039,0.0670170118988328,0.0639270457577258,0.0660637491005308,0.0595397863755441,0.0571407465246127,0.0551770403705054,0.0467977840071401,0.0557583177744853,0.063277115309853
"9176",0.0511104569911557,0.0541037344655604,0.0560329726587881,0.0568389428081578,0.0519882693350266,0.0535714825591692,0.0542916739507356,0.0595920237476887,0.0588094745053926,0.0628343327410196,0.0550912958266082,0.0440245292913068
"9177",0.0819488335099442,0.0902627825434488,0.0746672746593685,0.0811069117315471,0.0925569251617017,0.0935622830271542,0.0939525216767233,0.0914271153563843,0.0886776679411439,0.0838846889252316,0.0856084847634655,0.0903930586260335
"9178",0.118643826412868,0.0885959645189623,0.105380192483205,0.0977148725591081,0.100141607105668,0.0864681937423726,0.1026003051623,0.0793974032453294,0.0924472886231284,0.108105220492501,0.104018982204613,0.115663658487534
"9179",0.110367645996062,0.120433701610268,0.119459823166776,0.0988986227645655,0.100194394107626,0.108099553964735,0.114691454435162,0.108101583180847,0.119761868633446,0.107175355348253,0.125375345122047,0.0990828438791567
"9180",0.0841977249712737,0.0756108178691121,0.0909707961323337,0.0798690994434429,0.0946704906003731,0.0692595097745671,0.0831183770196601,0.0960646271473985,0.0753049971034561,0.0779052872118129,0.0952493995554738,0.081154919161535
"9181",0.116012861052804,0.102745779717633,0.0856382130547092,0.0806101447431613,0.0918749477403761,0.0849121284706745,0.0845578980020015,0.0819043601884722,0.0821835732789836,0.0827164643678193,0.0730914547242252,0.106699644016928
"9182",0.0874856861456959,0.0970777112562769,0.077953319579366,0.086395902150269,0.085446018689584,0.0904795985439644,0.0815224438688263,0.0754126783744301,0.080517329777819,0.0795261623508656,0.0781830808705739,0.0913521865487427
"9183",0.0551277264171661,0.0659766995967314,0.0670682486883845,0.0675592017856005,0.0610408890684658,0.0691309917418021,0.0658831902011282,0.0555310171623201,0.0604437956791026,0.066937364139915,0.0785174446243302,0.0590458730495193
"9184",0.0537170170416483,0.0575781624574838,0.0551455130719673,0.0587671867801014,0.0516322608301867,0.049127374655918,0.0514951361931813,0.0504519821487787,0.0571844358240109,0.0525974915923901,0.0523809421291508,0.0556088253975724
"9185",0.054852548353441,0.0451674890325646,0.05236314812641,0.0474076561065015,0.0449800742363592,0.0497715729321009,0.0503001007390485,0.0449913200439289,0.050641657723799,0.0584739618474464,0.0474037237591364,0.0448471190319404
"9186",0.0433619849986474,0.0516228596320269,0.0444194564141095,0.04665843612926,0.053163298893752,0.0451386700467254,0.0406461502417495,0.0464742631159966,0.0471775078347446,0.051054670547864,0.0523977562511318,0.0413328996797951
"9187",0.0532137007962898,0.0477389347818595,0.0526378973167426,0.0603276385386261,0.0628977538114002,0.0455696063493162,0.0574928815816182,0.0609528959623175,0.0680388511501409,0.0465368285923092,0.0562490120806765,0.0546442065432187
"9188",0.0502445522764859,0.0551263215874526,0.0459823267415513,0.0498969639444551,0.056207444611818,0.0437759981029438,0.0491123793242519,0.0493191783233266,0.0576191980668857,0.0587541444658536,0.0503431644848193,0.0496800038316669
"9189",0.0865702936797271,0.0874354102244728,0.0892957874944259,0.0954494177503718,0.0905944745836982,0.0796137557796861,0.0839600316971891,0.0868265750591318,0.0897438892198816,0.0723029688707,0.0724810174285937,0.0949034376183911
"9190",0.10473641892573,0.0967354242569965,0.086556327351865,0.0934744066585513,0.0946085860551295,0.103014419145633,0.108319237647297,0.094597164557173,0.0986980851233847,0.101176136046375,0.0989239135141933,0.108493316871884
"9191",0.101862619946964,0.106347523321566,0.11107823576416,0.0975442885958622,0.105525885735778,0.107621944454458,0.117462148715905,0.116626757137246,0.0951436209545546,0.118864418582043,0.114714897263509,0.107903607316759
"9192",0.0764761529043282,0.0861729869102601,0.0765682801102685,0.0797800007372457,0.0797871422560073,0.0903324232881445,0.072671773275453,0.078656985601821,0.0813570255723837,0.0715128910168411,0.0832412766606227,0.0859570386605541
"9193",0.0929657057818664,0.06968006202159,0.0947261323784525,0.0942308971416951,0.0808967122299538,0.0926391269242136,0.0819025401563345,0.0874964350956839,0.0938003009464809,0.0874396012356198,0.0807037073605015,0.0960251589826079
