"","x"
"7414",0.0580988673162184
"7415",0.0849295437353811
"7416",0.0889518215578594
"7417",0.0676911056168995
"7418",0.0678429630492095
"7419",0.0755808039477944
"7420",0.0895546732991017
"7421",0.0582188321152423
"7422",0.0964695988936588
"7423",0.0783637557169701
"7424",0.0676553390937461
"7425",0.0680733909595279
"7426",0.0705823142917375
"7427",0.0752377936736784
"7428",0.0975457033288605
"7429",0.0583234029981472
"7430",0.0904230868342464
"7431",0.101249498635864
"7432",0.0664805918074803
"7433",0.108963046434016
"7434",0.0962073138016917
"7435",0.0805775221770204
"7436",0.0768757436809715
"7437",0.0628363216877235
"7438",0.0700678300294061
"7439",0.0555726597190166
"7440",0.0568765383790571
"7441",0.0698177269804602
"7442",0.0422101008174205
"7443",0.0573137697616776
"7444",0.0841599183325841
"7445",0.0409625228745275
"7446",0.0861415164046741
"7447",0.0831513393304877
"7448",0.0585410089403402
"7449",0.0737398560883482
"7450",0.0674723836920097
"7451",0.0545472794909784
"7452",0.0557650712172716
"7453",0.0439496673545725
"7454",0.0828801112548509
"7455",0.0318115373467595
"7456",0.0460200477869441
"7457",0.0405714010910288
"7458",0.0595717971839729
"7459",0.0598978907256162
"7460",0.0828405002765257
"7461",0.0860219155034968
"7462",0.105997430742314
"7463",0.0456032176047149
"7464",0.0988128275043599
"7465",0.0791879614103043
"7466",0.0369528873675617
"7467",0.0696960636574042
"7468",0.0682204626630376
"7469",0.0622546796686582
"7470",0.0624777972143811
"7471",0.0829485968787752
"7472",0.105366117270485
"7473",0.0987704027168097
"7474",0.0980297126181744
"7475",0.0971711639676189
"7476",0.0672573051572852
"7477",0.0813264280067222
"7478",0.0647505495567603
"7479",0.0616011508084942
"7480",0.0568982818952914
"7481",0.0480033285033862
"7482",0.0727718981601622
"7483",0.0563093180571689
"7484",0.0691028003255138
"7485",0.0670946204204014
"7486",0.0739257244520529
"7487",0.0732462587310061
"7488",0.047524568830581
"7489",0.0498864145192422
"7490",0.0887879976700012
"7491",0.0715851860263492
"7492",0.0441889134763132
"7493",0.0635780981949511
"7494",0.0604709348809812
"7495",0.0429569373598083
"7496",0.0590072798949724
"7497",0.0707430665479803
"7498",0.109715123783651
"7499",0.0734094728130056
"7500",0.0659014496705094
"7501",0.0501849882464209
"7502",0.0795433841968693
"7503",0.0585290756909606
"7504",0.0742704405902962
"7505",0.0809896772535199
"7506",0.0744709284528761
"7507",0.0676608246172203
"7508",0.0690003517693428
"7509",0.0605551129903121
"7510",0.0584199075768859
"7511",0.0715593866405643
"7512",0.0576066784437497
"7513",0.0854933377712253
"7514",0.0649233458835464
"7515",0.0654142209359332
"7516",0.0795668098962466
"7517",0.0747248727472736
"7518",0.0990557755994605
"7519",0.0432264946250323
"7520",0.0486629221831028
"7521",0.0600332809094928
"7522",0.0632608298717096
"7523",0.0992428767333545
"7524",0.0761929067993551
"7525",0.101245870239368
"7526",0.072424215069929
"7527",0.0663531762230476
"7528",0.0622153645437156
"7529",0.0754063725303514
"7530",0.0901733237779427
"7531",0.0618118767244708
"7532",0.0841940529101579
"7533",0.0725758575823706
"7534",0.0461302213166842
"7535",0.0572676136921483
"7536",0.0590208864503994
"7537",0.0781809477287746
"7538",0.045500738488955
"7539",0.0770754077947911
"7540",0.0679391085736014
"7541",0.0849790814286629
"7542",0.0474928910892386
"7543",0.0430214733757911
"7544",0.0611085152912215
"7545",0.0750471979809752
"7546",0.0572298462678843
"7547",0.0858088470415768
"7548",0.0714368105148966
"7549",0.0898832365068799
"7550",0.0692832950354661
"7551",0.0594061036947899
"7552",0.0784361434885471
"7553",0.0703886800317642
"7554",0.0550988572359646
"7555",0.140963418809623
"7556",0.0963395678802456
"7557",0.0703737949452084
"7558",0.0528316500189412
"7559",0.0975805750273241
"7560",0.053641693105479
"7561",0.0416783509418553
"7562",0.0623970828624488
"7563",0.0970525268243557
"7564",0.07130550927161
"7565",0.0717061181668771
"7566",0.0828053683614134
"7567",0.0619899643176283
"7568",0.0429071707349374
"7569",0.0547863522401743
"7570",0.0508871012182113
"7571",0.0507229719949658
"7572",0.0546390645765241
"7573",0.107479075888471
"7574",0.0819147432117124
"7575",0.0624047502585136
"7576",0.0817635743756356
"7577",0.0781534067858912
"7578",0.0988631200525905
"7579",0.0559992393990515
"7580",0.0364376139328599
"7581",0.0782072354005625
"7582",0.0456128682152867
"7583",0.068568623618542
"7584",0.092997867552202
"7585",0.0570204305038191
"7586",0.0737263542716302
"7587",0.057417384563552
"7588",0.0621697407773737
"7589",0.0715996159773297
"7590",0.0543827471872972
"7591",0.0480963415265404
"7592",0.0555848237223812
"7593",0.0718440253960444
"7594",0.0586992690746751
"7595",0.0721274418191999
"7596",0.0728663932990151
"7597",0.0603426893600423
"7598",0.0628916060717478
"7599",0.0645045957565447
"7600",0.0562826039206111
"7601",0.0658067062361097
"7602",0.0738503941529346
"7603",0.0594977793459053
"7604",0.0689417015951358
"7605",0.0719450797183767
"7606",0.0846400121920039
"7607",0.0718656228960321
"7608",0.0654049735533505
"7609",0.0516101378234961
"7610",0.102002760513303
"7611",0.0972426901925387
"7612",0.055096613183118
"7613",0.085995308715172
"7614",0.0646604351592804
"7615",0.0902934085773544
"7616",0.0578954127256348
"7617",0.0730370617294256
"7618",0.074330082175812
"7619",0.0430210789656725
"7620",0.0503335295582239
"7621",0.0556395956485307
"7622",0.0518700495864368
"7623",0.0686901112971404
"7624",0.0645082058756
"7625",0.0569555305223549
"7626",0.08455294001291
"7627",0.0959937597872267
"7628",0.0668678808531486
"7629",0.0595067286504131
"7630",0.125819321756385
"7631",0.0478825510658281
"7632",0.089454684568733
"7633",0.0647742397765785
"7634",0.0567392276659887
"7635",0.0476523180930126
"7636",0.0438480472274326
"7637",0.0773256334938831
"7638",0.0595169913606783
"7639",0.0629953735800398
"7640",0.062153387751604
"7641",0.0997563328186622
"7642",0.0698000933736995
"7643",0.0587293154850687
"7644",0.0805807033727724
"7645",0.0836325289060531
"7646",0.0829223295443518
"7647",0.0429132279792827
"7648",0.0705922324143425
"7649",0.0659793301308128
"7650",0.0908737111405637
"7651",0.0669601047092127
"7652",0.0614994561537301
"7653",0.0830628344532459
"7654",0.0727560042260696
"7655",0.108835412004681
"7656",0.0586369185942345
"7657",0.0797851198853722
"7658",0.072595740149637
"7659",0.0495595225345054
"7660",0.0759162532728584
"7661",0.102412314175557
"7662",0.0733060994859064
"7663",0.0655267723584335
"7664",0.0723755980760096
"7665",0.0990151673621108
"7666",0.0672282971041109
"7667",0.0560356027176051
"7668",0.0600260988159031
"7669",0.0704314827717675
"7670",0.0695917491275343
"7671",0.0718328829750144
"7672",0.143903980837475
"7673",0.0519464138340982
"7674",0.114023535186041
"7675",0.0987575206457208
"7676",0.0616663981976861
"7677",0.0547573145878503
"7678",0.0423052469749281
"7679",0.0805005789134637
"7680",0.0618019243425409
"7681",0.106700332682828
"7682",0.0586916596420685
"7683",0.0925661834619997
"7684",0.0625835509739932
"7685",0.0708509327488057
"7686",0.0731961223173015
"7687",0.0802410687506417
"7688",0.034981650962096
"7689",0.0800132061090094
"7690",0.0695978643276634
"7691",0.072575216012577
"7692",0.095895046130967
"7693",0.0636977901074027
"7694",0.0776446329917954
"7695",0.0669174100300658
"7696",0.0682872800925767
"7697",0.0480773614061567
"7698",0.0975648238613942
"7699",0.109303502535277
"7700",0.0353521002167643
"7701",0.0524397295984288
"7702",0.102708590074542
"7703",0.0849078736633269
"7704",0.0678900272695722
"7705",0.0723137429319543
"7706",0.0548263265333771
"7707",0.07048268782946
"7708",0.045941439334234
"7709",0.0775776127800158
"7710",0.061656816838346
"7711",0.0642390754672692
"7712",0.0763447737323201
"7713",0.0515462855739639
"7714",0.0704446570496264
"7715",0.0849833648065922
"7716",0.06655914985021
"7717",0.136869012426968
"7718",0.0586303419320238
"7719",0.0781951599131729
"7720",0.0742330990634067
"7721",0.0643009586955462
"7722",0.0741372154237962
"7723",0.0969689070081517
"7724",0.0628691970862625
"7725",0.0510345714056738
"7726",0.0865644675689871
"7727",0.0811879979019373
"7728",0.0739215334455494
"7729",0.0554939255718959
"7730",0.0677231778460961
"7731",0.072052578534494
"7732",0.0630108604442657
"7733",0.0473129396090404
"7734",0.0625621309818626
"7735",0.078862301086022
"7736",0.0548943969794963
"7737",0.0947127719925116
"7738",0.105216928434135
"7739",0.0737035974926129
"7740",0.0554143598486218
"7741",0.0590269068438432
"7742",0.0902365734682858
"7743",0.0748388186399458
"7744",0.0887523533217557
"7745",0.0839827065657623
"7746",0.0659810987376833
"7747",0.0813066992651007
"7748",0.0684249616000091
"7749",0.0881076486378551
"7750",0.0541157082967487
"7751",0.0706305791594148
"7752",0.115037223685165
"7753",0.0946496830610341
"7754",0.0725654106948943
"7755",0.0670737750035866
"7756",0.0676815235034105
"7757",0.101195494013398
"7758",0.0697594428860877
"7759",0.0893279540114797
"7760",0.119033051612555
"7761",0.0548929225961595
"7762",0.0888117077959095
"7763",0.123473544551468
"7764",0.084063968077122
"7765",0.0518281904596049
"7766",0.0451886106784007
"7767",0.0650313577204976
"7768",0.0554353239896523
"7769",0.082891159012128
"7770",0.100718230951307
"7771",0.0802294816647579
"7772",0.0640934628198938
"7773",0.103685094384678
"7774",0.0762440517025513
"7775",0.0502013809000661
"7776",0.0763365661611422
"7777",0.106440533399004
"7778",0.074698909324843
"7779",0.0725306549706118
"7780",0.135445360784256
"7781",0.117200581258548
"7782",0.0480943818391431
"7783",0.0513362102517174
"7784",0.0630671267075925
"7785",0.0431619766065254
"7786",0.067066202358613
"7787",0.096503920389028
"7788",0.0634369935516784
"7789",0.0748408580220263
"7790",0.0872919550923508
"7791",0.0929751177806292
"7792",0.055113384209748
"7793",0.0737844193229323
"7794",0.0571659004221683
"7795",0.0814549875503658
"7796",0.0784427559416425
"7797",0.0704403741843206
"7798",0.0805286829694499
"7799",0.0727037699829186
"7800",0.0649119833345294
"7801",0.112389935744157
"7802",0.119006934427552
"7803",0.107484115425771
"7804",0.0549661017454675
"7805",0.0716452215642917
"7806",0.0642489976375049
"7807",0.109243673734298
"7808",0.0868834575752406
"7809",0.0638826115529628
"7810",0.0893797981883714
"7811",0.0732982026785707
"7812",0.0612099006276595
"7813",0.0882515933427101
"7814",0.0805415820218664
"7815",0.0731705847533043
"7816",0.0497080300745901
"7817",0.0683869891057106
"7818",0.0906318900565197
"7819",0.11891763938397
"7820",0.0857412498626389
"7821",0.0503912083905673
"7822",0.0706989205433452
"7823",0.0670961480901168
"7824",0.0529745390833731
"7825",0.0705884320770941
"7826",0.0765091089803448
"7827",0.0534055656166897
"7828",0.0751704454162091
"7829",0.139329769675915
"7830",0.0866022632585554
"7831",0.0612328591889959
"7832",0.0651565687793545
"7833",0.0387933035407876
"7834",0.0598487735276244
"7835",0.060004544953458
"7836",0.0809039534329494
"7837",0.0589580264233147
"7838",0.0577898475804146
"7839",0.0577169282761528
"7840",0.0588007280492297
"7841",0.0635986267195485
"7842",0.0788641402946888
"7843",0.0633075424301055
"7844",0.0551235510917671
"7845",0.0713583187899869
"7846",0.080535409244998
"7847",0.0959144278620128
"7848",0.0751711261974411
"7849",0.0599469411233042
"7850",0.0652670745499883
"7851",0.0711827293216097
"7852",0.131806751933352
"7853",0.0583353876638079
"7854",0.0551103067115356
"7855",0.149634928097372
"7856",0.093835758830438
"7857",0.0682746100287037
"7858",0.0699305974112002
"7859",0.0479550718432988
"7860",0.0707911385430396
"7861",0.105226406182353
"7862",0.0934241138452116
"7863",0.0972047650466472
"7864",0.103895430429368
"7865",0.0459139353471361
"7866",0.0771441915103067
"7867",0.0936231396390035
"7868",0.100192389846693
"7869",0.0455580435994064
"7870",0.0740543453311832
"7871",0.098092586519717
"7872",0.0776738762468162
"7873",0.0945547604488381
"7874",0.0694010758035028
"7875",0.0742215829375514
"7876",0.0640842822925504
"7877",0.0568092795080068
"7878",0.0571390101043484
"7879",0.0546294340707776
"7880",0.0717984428805011
"7881",0.049682265412231
"7882",0.0747283670768375
"7883",0.0558586250755634
"7884",0.0994064485614462
"7885",0.0833713043040191
"7886",0.0731339772263014
"7887",0.0811349656796628
"7888",0.0654123569205
"7889",0.053015956316977
"7890",0.0860465030248563
"7891",0.0699449249509616
"7892",0.0597373002998414
"7893",0.060116100263129
"7894",0.0564527522153042
"7895",0.0693094921875151
"7896",0.0549842661798385
"7897",0.0535184720098473
"7898",0.0936878222258205
"7899",0.0591290343928138
"7900",0.0478339311727412
"7901",0.0715339003340757
"7902",0.0605163708238564
"7903",0.0700521559475694
"7904",0.0572301810179525
"7905",0.0879685011674261
"7906",0.0381997012979753
"7907",0.0619345320725098
"7908",0.0612155153812723
"7909",0.069542087786879
"7910",0.0387250664541176
"7911",0.096144666625645
"7912",0.0470261667163886
"7913",0.0920555334875104
"7914",0.0821503213245012
"7915",0.0582899699347204
"7916",0.070710658794403
"7917",0.0699259708830841
"7918",0.0509750424914462
"7919",0.0375627272003129
"7920",0.0621144671068884
"7921",0.0638564296492983
"7922",0.0754597084420571
"7923",0.0571255716661731
"7924",0.0820163802539147
"7925",0.0737843615931153
"7926",0.0706178328042866
"7927",0.0592035394251303
"7928",0.0579823863507899
"7929",0.0757450543356877
"7930",0.0802207914511665
"7931",0.0785946019093184
"7932",0.121399008580685
"7933",0.0758155748827653
"7934",0.0712538679201613
"7935",0.0780222216770712
"7936",0.0855514128583847
"7937",0.044811284027895
"7938",0.0642785650342962
"7939",0.0504884868521445
"7940",0.058805744335895
"7941",0.109278488105854
"7942",0.0696180093786978
"7943",0.0663808921676861
"7944",0.0768402095649447
"7945",0.080169952075163
"7946",0.0663137053746357
"7947",0.0651211041216551
"7948",0.0895827300015702
"7949",0.0573790802637805
"7950",0.0520003667911832
"7951",0.0537075473460431
"7952",0.053594273515115
"7953",0.077707114998503
"7954",0.0368533306656392
"7955",0.0692649380814992
"7956",0.0678207804084209
"7957",0.0718052393513647
"7958",0.0811365909026875
"7959",0.0553335795821048
"7960",0.0998773365613225
"7961",0.0408074283069895
"7962",0.0840352888893466
"7963",0.0764386999582062
"7964",0.0584221824649759
"7965",0.0861009666581507
"7966",0.0491645026321589
"7967",0.0620136016972275
"7968",0.0853177709395962
"7969",0.0652952557726491
"7970",0.0725315965082532
"7971",0.0420014557135898
"7972",0.07486549620495
"7973",0.0501044634197306
"7974",0.0765674712740133
"7975",0.0742430297547867
"7976",0.0877264190289238
"7977",0.121030213779286
"7978",0.0651782313547301
"7979",0.0884326536996335
"7980",0.0637829538059571
"7981",0.0910899353968641
"7982",0.0630914492053155
"7983",0.0635717067302598
"7984",0.0863403939469848
"7985",0.080802509382008
"7986",0.0564911503479355
"7987",0.0400541227795643
"7988",0.0530388767360792
"7989",0.0602300105591725
"7990",0.0954314929590458
"7991",0.0609162152401931
"7992",0.0589668209024599
"7993",0.125080822367404
"7994",0.0452099211425719
"7995",0.0973426352790259
"7996",0.0895418298031673
"7997",0.0694942857857929
"7998",0.0622199873742472
"7999",0.0665716679403379
"8000",0.0588164338520732
"8001",0.0929074648460502
"8002",0.0486658258567281
"8003",0.0423569471213363
"8004",0.0724180032916803
"8005",0.0461991241808168
"8006",0.0738439348229136
"8007",0.062671825264489
"8008",0.0785944131158077
"8009",0.0832305523413265
"8010",0.0563673381566706
"8011",0.0707477014879088
"8012",0.0883989731217491
"8013",0.0809888537819719
"8014",0.0606384034089133
"8015",0.106754789648757
"8016",0.07122562455564
"8017",0.0813990784352185
"8018",0.0768921906465519
"8019",0.079766537387938
"8020",0.078333779466051
"8021",0.0865330731452498
"8022",0.069566110011544
"8023",0.0575913518237441
"8024",0.0651762466691419
"8025",0.0683589348612301
"8026",0.0497053530002334
"8027",0.0626291378367292
"8028",0.105862796388962
"8029",0.0544641303665806
"8030",0.0527498388626592
"8031",0.0450929911763487
"8032",0.0999981151846904
"8033",0.0464600729617238
"8034",0.0925513257785724
"8035",0.0791775027872087
"8036",0.0671351322877656
"8037",0.0944515973424045
"8038",0.0940015533452117
"8039",0.0660611896149219
"8040",0.0681897983555008
"8041",0.070426814029242
"8042",0.0584101445040046
"8043",0.0949852033057492
"8044",0.0781219603637935
"8045",0.0669168805605946
"8046",0.0406157259832268
"8047",0.0497715590937713
"8048",0.0954372744579274
"8049",0.0484006786913571
"8050",0.0647179344431381
"8051",0.108382673806348
"8052",0.0706401377216617
"8053",0.0896258015419949
"8054",0.0592269782888654
"8055",0.0697856004512698
"8056",0.0579884650484016
"8057",0.0531762654230062
"8058",0.0400482412056006
"8059",0.0470602651944546
"8060",0.0523733951476119
"8061",0.102468091700919
"8062",0.0385008558406225
"8063",0.0533323425391645
"8064",0.0713288731369092
"8065",0.0870723064474774
"8066",0.0497118593966004
"8067",0.0589879250974732
"8068",0.0598499884929954
"8069",0.0496470841888953
"8070",0.0872315600755811
"8071",0.0515848385168277
"8072",0.0557972086065409
"8073",0.0584623110533007
"8074",0.0632046711720198
"8075",0.0634947342297534
"8076",0.0562604454640016
"8077",0.0636259496784262
"8078",0.0604326079947393
"8079",0.071527687984876
"8080",0.0806236995111334
"8081",0.0386691359063339
"8082",0.0985179232916868
"8083",0.0535399728146215
"8084",0.0527339192651228
"8085",0.0698229968947961
"8086",0.0623005581174733
"8087",0.0566527938814362
"8088",0.0805058404374196
"8089",0.063264552233541
"8090",0.0787922505035299
"8091",0.0544589151532798
"8092",0.0742150967768618
"8093",0.0634684740616019
"8094",0.029343988877513
"8095",0.0825531578981052
"8096",0.0524792660280014
"8097",0.0524391317065223
"8098",0.0865482758075637
"8099",0.0744389212721971
"8100",0.0509909716888866
"8101",0.098878359161243
"8102",0.0592132303038806
"8103",0.070988452319576
"8104",0.0528334208873745
"8105",0.0661363782747495
"8106",0.0989909954346814
"8107",0.109283038752661
"8108",0.0725259985501575
"8109",0.0724923047859153
"8110",0.05973578102974
"8111",0.0747017307536731
"8112",0.111120109205903
"8113",0.0543308482602404
"8114",0.0418260648530476
"8115",0.0530082111617264
"8116",0.0728348436255337
"8117",0.141197322693915
"8118",0.120364515766919
"8119",0.0525050471272591
"8120",0.0892133253710377
"8121",0.0520149099234781
"8122",0.0673819680836446
"8123",0.0711056478843558
"8124",0.0674303633228531
"8125",0.0507422777636624
"8126",0.0985720263721905
"8127",0.0741498058735133
"8128",0.0786364707827736
"8129",0.0856299339929675
"8130",0.108793040433752
"8131",0.064951779058371
"8132",0.0765792274035597
"8133",0.0940331352618031
"8134",0.0567962773006567
"8135",0.085167152791295
"8136",0.0691337893243861
"8137",0.0681508238492016
"8138",0.0541687178847649
"8139",0.0622499472821452
"8140",0.0861990033993543
"8141",0.0546590717500274
"8142",0.0568457601450545
"8143",0.0909885208674333
"8144",0.0714510461571645
"8145",0.0464376947618776
"8146",0.0885386421000726
"8147",0.0755372038631624
"8148",0.0574524451198838
"8149",0.0787308687457726
"8150",0.0707305281908449
"8151",0.104850742563489
"8152",0.0878238018515378
"8153",0.066712962688518
"8154",0.0562723745510761
"8155",0.0630959223949934
"8156",0.0744150672184631
"8157",0.0608914949211359
"8158",0.0701630691143087
"8159",0.0738355063376624
"8160",0.0999904869605217
"8161",0.0668792926142776
"8162",0.0555499182050298
"8163",0.0639086475263038
"8164",0.0709974666515099
"8165",0.0394404184500545
"8166",0.0694626475364852
"8167",0.0378563363482727
"8168",0.0637002049499245
"8169",0.0727381987305267
"8170",0.11224849397679
"8171",0.0648489467593986
"8172",0.052416054526963
"8173",0.102402232386991
"8174",0.0802216197677835
"8175",0.0635281177557667
"8176",0.0644551318212637
"8177",0.0396330354656838
"8178",0.0532385252143355
"8179",0.0605224278064905
"8180",0.0606140909648755
"8181",0.101639426221394
"8182",0.0680671242037268
"8183",0.048430880654539
"8184",0.0687297978720291
"8185",0.0577319795961639
"8186",0.0740801978775
"8187",0.083206064692117
"8188",0.0555290081789279
"8189",0.0805199507167014
"8190",0.0629407786454185
"8191",0.053806202849268
"8192",0.0629716614558597
"8193",0.082203970933817
"8194",0.0820718923787998
"8195",0.0384201333185414
"8196",0.0741682302891247
"8197",0.0720456014411536
"8198",0.0439386268295166
"8199",0.0592739093541172
"8200",0.0511683010947458
"8201",0.0460244765104263
"8202",0.0983374101655037
"8203",0.0442054887820733
"8204",0.103545657765909
"8205",0.0809450134073405
"8206",0.0748855882341092
"8207",0.0553868924401895
"8208",0.0485147625467775
"8209",0.0786936175853074
"8210",0.0759506913212367
"8211",0.0873085672161448
"8212",0.0938975448331245
"8213",0.096970921890062
"8214",0.0780784314802579
"8215",0.0775219448557092
"8216",0.0863888870030529
"8217",0.07410294679929
"8218",0.0708723158379324
"8219",0.0665081631330457
"8220",0.0598470016353545
"8221",0.108737048120583
"8222",0.0504095006703271
"8223",0.0999460382143855
"8224",0.0798493106372093
"8225",0.0625362041766153
"8226",0.0667069962929238
"8227",0.0544135130010268
"8228",0.0625182065627359
"8229",0.0928356703624676
"8230",0.0740994622877739
"8231",0.0622569870351455
"8232",0.0676231595600025
"8233",0.0865853011435596
"8234",0.0754788875919586
"8235",0.0613305949244668
"8236",0.0505514442234398
"8237",0.0483690232700761
"8238",0.0436241185675871
"8239",0.0880017532650465
"8240",0.0650649918903754
"8241",0.0843404711673279
"8242",0.0539276943890371
"8243",0.0744840379891488
"8244",0.0614976387987278
"8245",0.0786599762012828
"8246",0.10616440813554
"8247",0.110968453625719
"8248",0.105163402805815
"8249",0.0527224477811441
"8250",0.069023501012797
"8251",0.0524758776500254
"8252",0.0495251763883017
"8253",0.0669500726705268
"8254",0.0523363041427152
"8255",0.0472218857380727
"8256",0.0795565324467411
"8257",0.0717054273174196
"8258",0.0467901627788251
"8259",0.0612733475633295
"8260",0.0567380897833968
"8261",0.0765378155276115
"8262",0.0459652422217941
"8263",0.0664686833490893
"8264",0.0622085536342205
"8265",0.0541685250984264
"8266",0.0938106146729251
"8267",0.0661697155562272
"8268",0.0950701791620798
"8269",0.075461569473702
"8270",0.0731822962728115
"8271",0.0498080495660413
"8272",0.0608235137120429
"8273",0.0624624305731771
"8274",0.048840864167344
"8275",0.0535425376293144
"8276",0.0437558534228462
"8277",0.0882234603491977
"8278",0.0559853787175178
"8279",0.0648446256894357
"8280",0.0824823067510792
"8281",0.0836033523756147
"8282",0.103827431251934
"8283",0.08847477420921
"8284",0.0516669112379726
"8285",0.0606323273480879
"8286",0.0584767199334202
"8287",0.0742182192128603
"8288",0.0627814893570347
"8289",0.0700861354127806
"8290",0.0740399256698007
"8291",0.04676175182431
"8292",0.0660892504728441
"8293",0.091138485897901
"8294",0.0744870637607958
"8295",0.0544002613687025
"8296",0.041606644460808
"8297",0.0551888206301862
"8298",0.0683664627888425
"8299",0.103896802905166
"8300",0.058651509795323
"8301",0.0745508130116898
"8302",0.0851409203961689
"8303",0.0796061823379969
"8304",0.0738016496467966
"8305",0.0679849539912827
"8306",0.0679509895844341
"8307",0.0767861259670416
"8308",0.0889562423488839
"8309",0.0472537085771036
"8310",0.134006472989167
"8311",0.058526314767546
"8312",0.0474367219462632
"8313",0.0848884458260455
"8314",0.0598562688045483
"8315",0.0795360613151242
"8316",0.0419747225275184
"8317",0.0530211820051955
"8318",0.101797789416526
"8319",0.0963845927206926
"8320",0.064234551600844
"8321",0.0563923660276971
"8322",0.0740508044759222
"8323",0.0619157738836933
"8324",0.0640594318158943
"8325",0.056327440964254
"8326",0.0792775239136945
"8327",0.117521188790163
"8328",0.102576175093265
"8329",0.0788402416666813
"8330",0.0761746231440612
"8331",0.0985177912873887
"8332",0.0600088964577171
"8333",0.0664293494732838
"8334",0.0612287174466616
"8335",0.0748448570760021
"8336",0.105299782097621
"8337",0.0744248628994686
"8338",0.0712108551187578
"8339",0.0642363254237283
"8340",0.0673032623460258
"8341",0.065863793603775
"8342",0.0420596521363083
"8343",0.0826150549271691
"8344",0.101986456060591
"8345",0.0620943991012988
"8346",0.0814797908879336
"8347",0.100466546304606
"8348",0.0964438549518486
"8349",0.0812185773303037
"8350",0.0484456640196342
"8351",0.0748575828160099
"8352",0.0663586367049632
"8353",0.102563582452371
"8354",0.0575675445429587
"8355",0.0891396853931356
"8356",0.0823099863307809
"8357",0.113118607668762
"8358",0.0528693400286085
"8359",0.051199366801571
"8360",0.0410277739610797
"8361",0.0693352755313246
"8362",0.0432856293799285
"8363",0.0657025507507787
"8364",0.060451520397019
"8365",0.0973027703693825
"8366",0.094310335494863
"8367",0.072288672324605
"8368",0.098073399747026
"8369",0.0783486473860926
"8370",0.0822494499696321
"8371",0.0881922457026991
"8372",0.0738918425229058
"8373",0.0649746975532596
"8374",0.0624621505605972
"8375",0.0710787650594656
"8376",0.0594289928245197
"8377",0.0569157304837842
"8378",0.0875354598216165
"8379",0.057637035064209
"8380",0.0887108906949146
"8381",0.0654226746687738
"8382",0.0648648377049348
"8383",0.106736491074582
"8384",0.0709735464332654
"8385",0.0470606142145087
"8386",0.0999744278471524
"8387",0.074045814021813
"8388",0.0831643268706302
"8389",0.079277347289598
"8390",0.0698781127529499
"8391",0.0473884782491837
"8392",0.104308355686441
"8393",0.0604610344652338
"8394",0.0620927794519079
"8395",0.0542882652381209
"8396",0.0388301631723816
"8397",0.0526075136800206
"8398",0.0584489944017921
"8399",0.0620801574285357
"8400",0.0486617557967145
"8401",0.0503257325852495
"8402",0.0672610157949004
"8403",0.0667564464722021
"8404",0.0497146571129328
"8405",0.0490377470238727
"8406",0.0450170946608026
"8407",0.079336097002582
"8408",0.0957476389955288
"8409",0.068206508197156
"8410",0.0974434435135152
"8411",0.0644191760303812
"8412",0.070485251947392
"8413",0.0722799240994654
"8414",0.0834750789966827
"8415",0.0770832732214503
"8416",0.0612646373340098
"8417",0.0596473008944576
"8418",0.0362913397660426
"8419",0.0472743669507802
"8420",0.0527903129114473
"8421",0.0412086669686011
"8422",0.0841022919567408
"8423",0.0481695285037656
"8424",0.067472817312661
"8425",0.0799616169848062
"8426",0.0491121475554607
"8427",0.128436965232686
"8428",0.0543439954635565
"8429",0.0788894482065354
"8430",0.0609735760736442
"8431",0.0455301008926019
"8432",0.130560762627452
"8433",0.0884537840059389
"8434",0.0744241188478631
"8435",0.0648259352108621
"8436",0.0486161615882703
"8437",0.0810561394898466
"8438",0.0711448747616267
"8439",0.0349958178000174
"8440",0.0757123056520211
"8441",0.0527641265703171
"8442",0.0538401490885375
"8443",0.0699514585345147
"8444",0.0569874958565339
"8445",0.0941110577272525
"8446",0.0495924282250122
"8447",0.115139510742079
"8448",0.071431710699775
"8449",0.0727251925427818
"8450",0.0542958818146186
"8451",0.0591272319271104
"8452",0.0696480206230155
"8453",0.0547005585028532
"8454",0.0668527893701509
"8455",0.0681017126528663
"8456",0.0699318423202611
"8457",0.106508426029663
"8458",0.0615045932737435
"8459",0.062607552216119
"8460",0.0803192039115665
"8461",0.0621865803656311
"8462",0.0545763103589877
"8463",0.0701179499754587
"8464",0.0793836286305288
"8465",0.0567161375457321
"8466",0.058810412797169
"8467",0.105558375168718
"8468",0.0590698583475056
"8469",0.0608083974762121
"8470",0.0709957415976841
"8471",0.0904130390750507
"8472",0.0553923839463366
"8473",0.0681232633888225
"8474",0.0915277402709298
"8475",0.0553447498616852
"8476",0.0597425400355341
"8477",0.093117131261941
"8478",0.0406062682361554
"8479",0.0864349425217732
"8480",0.0417112883315487
"8481",0.0485380806047272
"8482",0.0488155392206302
"8483",0.0530863080885746
"8484",0.081103146043
"8485",0.0590778311510241
"8486",0.084372573970408
"8487",0.0687548508007218
"8488",0.054469726131339
"8489",0.0728289091401866
"8490",0.106334360545804
"8491",0.0863597186415569
"8492",0.0974177023078731
"8493",0.0747218337646802
"8494",0.0577688869265061
"8495",0.0522385028108128
"8496",0.0428770950493347
"8497",0.0907829744266863
"8498",0.0639736251231093
"8499",0.072602331911456
"8500",0.080566791300076
"8501",0.0664529397417725
"8502",0.0681703939899411
"8503",0.0420559263327242
